url	type	value
www.dmp.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=572285&idclient=d42d1e5e-c620-4735-b78c-96440997c017&ts=1601588425173&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x25&lng=en-US&idp=2340255805087&p=pageaccueilpatients&s2=&ref=
www.douane.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1303283335419047938/jPhpZc5j_normal.jpg
www.douane.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PRL68VB
www.douane.gouv.fr	instagram	https://api.instagram.com/oembed/?url=http://instagr.am/p/CFZ_-9zCEvx/
www.douane.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.douane.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124156&idclient=6bb4751a-63c7-4f7c-bef4-372e8acf8d42&ts=1601588428279&vtag=5.23.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x28&lng=en-US&idp=2340282493661&p=/&s2=&vrn=1&ref=
www.drogues.gouv.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/bootstrap/3.0.0/css/bootstrap.min.css
www.drogues.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.drogues.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.drogues.gouv.fr	youtube	https://www.youtube.com/embed/F00I4iyoi9g
www.drogues.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=538368&s2=2&p=grand-public&hl=23x40x30&vrn=1&amp;ac=&amp;an=&lng=en-US&idp=234030958700&jv=0&re=800x600&vtag=44003&hl=23x40x30&r=1920x1200x24x24&ref=
www.drogues.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
www.ecole-valdegrace.sante.defense.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
www.ecologique-solidaire.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
www.ecologique-solidaire.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.ecologique-solidaire.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601588435902&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x35&lng=en-US&idp=2340351241101&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
www.ecologique-solidaire.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
www.economie.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=483556&s2=1&p=accueil_portail&vrn=1&ac=&an=&lng=en-US&idp=2340371361446&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x40x37&r=1920x1200x24x24&rn=1601588437869&ref=
www.ecoquartiers.logement.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:200,300,400,500,600,700
www.ecoquartiers.logement.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.education.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
www.education.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.education.gouv.fr	instagram	https://www.instagram.com/embed.js
www.eedd.developpement-durable.gouv.fr	google	http://ajax.googleapis.com/ajax/libs/jqueryui/1.8.14/themes/ui-lightness/jquery-ui.css
www.eedd.developpement-durable.gouv.fr	jQuery	http://code.jquery.com/jquery-latest.min.js
www.eedd.developpement-durable.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false
www.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,700,400italic
www.efs.sante.fr	youtube	https://www.youtube.com/embed/rUWXJqNxH7U?autoplay=0&start=0
www.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1034346647025844225/rr6qlNeZ_normal.jpg
www.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573876&ts=1601588439930&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x39&lng=en-US&idp=2340398399391&jv=0&p=Accueil&s2=&vrn=1&ref=
www.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1040135932/?random=1601588439936&cv=9&fst=1601588439936&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.efs.sante.fr%2F&tiba=Accueil%20%7C%20l%27Etablissement%20fran%C3%A7ais%20du%20sang&hn=www.googleadservices.com&rfmt=3&fmt=4
www.efs.sante.fr	google	https://www.google.com/pagead/1p-user-list/1040135932/?random=1601588439936&cv=9&fst=1601586000000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fwww.efs.sante.fr%2F&tiba=Accueil%20%7C%20l%27Etablissement%20fran%C3%A7ais%20du%20sang&fmt=3&is_vtc=1&random=130787065&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
www.enim.eu	google fonts	http://fonts.googleapis.com/css?family=Noto+Sans:700,regular&subset=latin
www.enim.eu	google analytics	https://www.google-analytics.com/analytics.js
www.ensa.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Nunito:700,regular&subset=latin
www.ensa.sports.gouv.fr	FontAwesome	https://use.fontawesome.com/f479fb1064.js
www.ensa.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
www.ensa.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.ensa.sports.gouv.fr	youtube	https://www.youtube.com/embed?listType=user_uploads&list=AlpinismeENSA
www.ensa.sports.gouv.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2775.2932064478655!2d6.87111561538101!3d45.925439310568905!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47894e77ec552707%3A0x1d72f510733e7a31!2sE.N.S.A%20%C3%89cole%20Nationale%20de%20Ski%20et%20d%27Alpinisme!5e0!3m2!1sen!2sfr!4v1582115626456!5m2!1sen!2sfr
www.ensa.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&region=fr&callback=onApiLoad
www.entreprises.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
www.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.entreprises.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.envsn.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.envsn.sports.gouv.fr	youtube	https://www.youtube.com/embed/pbWaUIXt1Wc
www.envsn.sports.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.epmsi.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,500,600
www.epmsi.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
www.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans%3A400%2C&display=fallback&ver=2.5.5
www.europe-en-france.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.europe-en-france.gouv.fr	youtube	https://www.youtube.com/iframe_api
www.europe-en-france.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false&callback=initialize
www.expo14-18.developpement-durable.gouv.fr	xiti	http://logi104.xiti.com/hit.xiti?s=438966&s2=44&p=accueil-14-18&hl=23x40x51&vrn=1&ac=&an=&lng=en-US&vtag=42014&idp=2340518147902&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.faire.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-N9WK59Z&l=dataLayer
www.faire.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Libre+Franklin:300,300i,400,700
www.foiresetsalons.entreprises.gouv.fr	google	https://www.google.com/jsapi
www.foiresetsalons.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.fonction-publique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.fonction-publique.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=13&p=accueil_portail&hl=23x40x55&ac=&an=&lng=en-US&vtag=43003-32001&idp=2340559767805&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.francenum.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-2984122
www.francenum.gouv.fr	youtube	https://www.youtube.com/embed/zJmbbefAcIM?autoplay=0&start=0&rel=0
www.francenum.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=592017&s2=1&p=accueil&vrn=1&ac=&an=&lng=en-US&idp=2340568366954&jv=0&re=800x600&vtag=4.7.0&hl=23x40x56&r=1920x1200x24x24&rn=1601588456952&ref=
www.francenum.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.francenum.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.francenum.gouv.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-41292125-24&cid=1546397994.1601588458&jid=2045656510&_u=IEBAAUAAAAAAAC~&z=555283505
www.fse.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Playfair+Display:700&subset=latin-ext
www.fse.gouv.fr	twitter	http://platform.twitter.com/widgets.js
www.fse.gouv.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
www.fse.gouv.fr	xiti	http://logv2.xiti.com/hit.xiti?s=573463&p=&hl=23x40x58&r=1920x1200x24x24&ref=
www.gendarmerie.interieur.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/file-icon-vectors@1.0.0/dist/file-icon-vivid.min.css
www.gendarmerie.interieur.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.gendinfo.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto&display=swap
www.gendinfo.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css
www.gendinfo.fr	FontAwesome	https://use.fontawesome.com/releases/v5.8.1/css/all.css
www.gendinfo.fr	google analytics	https://www.google-analytics.com/analytics.js
www.georisques.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat&display=swap
www.georisques.gouv.fr	FontAwesome	https://kit-free.fontawesome.com/releases/latest/css/free-v4-shims.min.css
www.giped.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.grand-est.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.grand-est.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567407&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341056560018&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x5&r=1920x1200x24x24&rn=1601588465213&ref=
www.grand-est.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.grand-est.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.grand-est.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571444&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341068177814&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x6&r=1920x1200x24x24&rn=1601588466259&ref=
www.guadeloupe.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guadeloupe.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567421&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=234108919994&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x8&r=1920x1200x24x24&rn=1601588468637&ref=
www.guadeloupe.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guadeloupe.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.guadeloupe.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567206&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=234108606949&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x8&r=1920x1200x24x24&rn=1601588468759&ref=
www.haute-corse.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477529&s2=1&p=Accueil&hl=23x41x18&lng=en-US&vtag=43001&idp=2341189129922&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.haute-loire.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477534&s2=1&p=Accueil&hl=23x41x18&lng=en-US&vtag=43001&idp=2341187900833&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hautes-alpes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477531&s2=1&p=Accueil&hl=23x41x19&lng=en-US&vtag=43001&idp=2341197847688&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hautes-pyrenees.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491163&s2=1&p=Accueil&hl=23x41x20&lng=en-US&vtag=43001&idp=2341207293129&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hauts-de-france.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.hauts-de-france.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567409&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341204037793&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x20&r=1920x1200x24x24&rn=1601588480641&ref=
www.hauts-de-france.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.hauts-de-france.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.hauts-de-france.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571440&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=234121542478&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x21&r=1920x1200x24x24&rn=1601588481647&ref=
www.hclpd.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.hopital-nouveau-lariboisiere.aphp.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-139069327-1
www.hopital-nouveau-lariboisiere.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.hopital-nouveau-lariboisiere.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
www.hopital-nouveau-lariboisiere.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Montserrat%3Aregular%2C700&ver=4.9.4
www.hopital-nouveau-lariboisiere.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&sensor=false&ver=1.2.1
www.hopital-nouveau-lariboisiere.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.hopital-nouveau-lariboisiere.aphp.fr	youtube	https://www.youtube.com/embed/80CQsYpXmsk
www.hopital-nouveau-lariboisiere.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588484142
www.horizon2020.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
www.horizon2020.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
www.hospitalisationadomicile.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.hospitalisationadomicile.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
www.hospitalisationadomicile.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
www.hospitalisationadomicile.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.hospitalisationadomicile.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588486244
www.iledefrance.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.iledefrance.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567411&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341301883201&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x30&r=1920x1200x24x24&rn=1601588490383&ref=
www.iledefrance.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.iledefrance.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.iledefrance.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567209&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341317972079&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x31&r=1920x1200x24x24&rn=1601588491735&ref=
www.impots.gouv.fr	youtube	https://www.youtube-nocookie.com/embed/sNtjl3Cfvwg?rel=0
www.impots.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=569111&ts=1601588492798&vtag=5.2.3&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x41x32&lng=en-US&idp=2341323360334&jv=0&p=homepage&s2=1&vrn=1&ref=https://www.impots.gouv.fr/
www.ira-lille.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100i%2C200i%2C300i%2C400i%2C500i%2C600i%2C700i%2C800i%2C900i&subset=latin&ver=5.4.2
www.jeunes.gouv.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css
www.jeunes.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.jeunes.gouv.fr	youtube	https://www.youtube.com/embed/5HPQUATZkRk
www.jeunes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=485183&s2=accueil&p=&hl=23x41x36&lng=en-US&vtag=41003&idp=2341365654700&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.jeunes.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.landes.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491137&s2=1&p=Accueil&hl=23x41x40&lng=en-US&vtag=43001&idp=2341409045841&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.lareunion-mayotte.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.lareunion-mayotte.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.lareunion-mayotte.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567216&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341429592067&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x42&r=1920x1200x24x24&rn=1601588502862&ref=
www.lareunion.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.lareunion.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567219&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=234142819201&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x42&r=1920x1200x24x24&rn=1601588502904&ref=
www.legifrance.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124093&idclient=deafe602-0880-46a7-94d3-3bca9648da65&ts=1601588502945&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x41x42&lng=en-US&idp=2341426555534&jv=0&p=&s2=65&ref=https://www.legifrance.gouv.fr/
www.loire.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477533&s2=1&p=Accueil&hl=23x41x44&lng=en-US&vtag=43001&idp=2341449953422&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.lot.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481997&s2=1&p=Accueil&hl=23x41x44&lng=en-US&vtag=43001&idp=2341449255620&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.mainh.sante.gouv.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans:300,400,600&subset=latin,latin-ext,cyrillic,cyrillic-ext,greek,greek-ext,vietnamese
www.maladiesrares-necker.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.maladiesrares-necker.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
www.maladiesrares-necker.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
www.maladiesrares-necker.aphp.fr	twitter	http://platform.twitter.com/widgets.js
www.maladiesrares-necker.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.maladiesrares-necker.aphp.fr	facebook	http://www.facebook.com/plugins/like.php?href=http%3A%2F%2Fwww.maladiesrares-necker.aphp.fr%2F&send=false&layout=button_count&width=90&show_faces=false&action=like&colorscheme=light&font&height=20
www.martinique.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.martinique.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567420&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341464643160&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x46&r=1920x1200x24x24&rn=1601588506748&ref=
www.martinique.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.martinique.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.martinique.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567213&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2341485921608&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x41x48&r=1920x1200x24x24&rn=1601588508493&ref=
www.maternite-necker.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.maternite-necker.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
www.maternite-necker.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
www.maternite-necker.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Arimo:400|Roboto:500
www.maternite-necker.aphp.fr	twitter	http://platform.twitter.com/widgets.js
www.maternite-necker.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.maternite-necker.aphp.fr	facebook	http://www.facebook.com/plugins/like.php?href=http%3A%2F%2Fwww.maternite-necker.aphp.fr%2F&send=false&layout=button_count&width=90&show_faces=false&action=like&colorscheme=light&font&height=20
www.mda.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.medecinechinoise.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.medecinechinoise.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
