url	type	value
www.haute-loire.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477534&s2=1&p=Accueil&hl=15x23x19&lng=en-US&vtag=43001&idp=1523198547769&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hautes-alpes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477531&s2=1&p=Accueil&hl=15x23x19&lng=en-US&vtag=43001&idp=1523197618438&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hautes-pyrenees.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491163&s2=1&p=Accueil&hl=15x23x20&lng=en-US&vtag=43001&idp=1523208170324&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.hauts-de-france.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.hauts-de-france.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567409&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523237689214&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x23&r=1920x1200x24x24&rn=1601990603453&ref=
www.hauts-de-france.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.hauts-de-france.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.hauts-de-france.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571440&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523247632183&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x24&r=1920x1200x24x24&rn=1601990604855&ref=
www.hclpd.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.horizon2020.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
www.horizon2020.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
www.iledefrance.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.iledefrance.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567411&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523293201069&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x29&r=1920x1200x24x24&rn=1601990609732&ref=
www.iledefrance.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.iledefrance.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.iledefrance.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567209&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523315205945&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x31&r=1920x1200x24x24&rn=1601990611799&ref=
www.impots.gouv.fr	youtube	https://www.youtube-nocookie.com/embed/sNtjl3Cfvwg?rel=0
www.impots.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=569111&ts=1601990616672&vtag=5.2.3&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x23x36&lng=en-US&idp=1523361005089&jv=0&p=homepage&s2=1&vrn=1&ref=https://www.impots.gouv.fr/
www.ira-lille.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100i%2C200i%2C300i%2C400i%2C500i%2C600i%2C700i%2C800i%2C900i&subset=latin&ver=5.4.2
www.jeunes.gouv.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css
www.jeunes.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.jeunes.gouv.fr	youtube	https://www.youtube.com/embed/5HPQUATZkRk
www.jeunes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=485183&s2=accueil&p=&hl=15x23x42&lng=en-US&vtag=41003&idp=1523424846428&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.jeunes.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.landes.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491137&s2=1&p=Accueil&hl=15x23x45&lng=en-US&vtag=43001&idp=1523455472431&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.lareunion-mayotte.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.lareunion-mayotte.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.lareunion-mayotte.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567216&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523487893361&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x49&r=1920x1200x24x24&rn=1601990629019&ref=
www.lareunion.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.lareunion.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567219&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523478772023&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x48&r=1920x1200x24x24&rn=1601990628525&ref=
www.legifrance.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124093&idclient=c0fb01cf-1ed1-4d97-9cd8-9beb083bca3e&ts=1601990630485&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x23x50&lng=en-US&idp=1523504370464&jv=0&p=&s2=65&ref=
www.loire.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477533&s2=1&p=Accueil&hl=15x23x52&lng=en-US&vtag=43001&idp=1523528554239&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.lot.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481997&s2=1&p=Accueil&hl=15x23x52&lng=en-US&vtag=43001&idp=1523524333652&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.mainh.sante.gouv.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans:300,400,600&subset=latin,latin-ext,cyrillic,cyrillic-ext,greek,greek-ext,vietnamese
www.martinique.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.martinique.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567420&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523543537194&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x54&r=1920x1200x24x24&rn=1601990634938&ref=
www.martinique.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.martinique.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.martinique.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567213&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523554915236&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x55&r=1920x1200x24x24&rn=1601990635925&ref=
www.mayotte.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.mayotte.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567200&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=152356218459&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x57&r=1920x1200x24x24&rn=1601990637417&ref=
www.mda.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
www.mediatheque.justice.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
www.merlittoral2030.gouv.fr	google	https://www.google.com/recaptcha/api/js/recaptcha_ajax.js
www.merlittoral2030.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,400i,700,700i|Roboto+Condensed:400,700
www.merlittoral2030.gouv.fr	google analytics	https://3689183.fls.doubleclick.net/activityi;src=3689183;type=journ369;cat=itag-002;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=3573428027341.3677?
www.merlittoral2030.gouv.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
www.mesdemarches.agriculture.gouv.fr	google fonts	https://fonts.gstatic.com/s/opensanscondensed/v14/z7NFdQDnbTkabZAIOl9il_O6KJj73e7Ff0GmDuXMRw.woff2
www.mesdemarches.agriculture.gouv.fr	xiti	http://logc20.xiti.com/hit.xiti?s=371335&p=page_accueil&hl=15x24x2&r=1920x1200x24x24&ref=
www.metiers.justice.gouv.fr	google analytics	http://2981108.fls.doubleclick.net/activityi;src=2981108;type=recru113;cat=2013-284;ord=1;num=7426180184267.892?
www.metiers.justice.gouv.fr	google	https://adservice.google.com/ddm/fls/i/dc_pre=CPj9ipmIoOwCFQZmGwodE94LRA;src=2981108;type=recru113;cat=2013-284;ord=1;num=7426180184267.892;~oref=http://www.metiers.justice.gouv.fr/
www.mini-site1.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.mini-site3.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.mini-site5.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.miqcp.gouv.fr	google analytics	http://www.google-analytics.com/analytics.js
www.modernisation.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.modernisation.gouv.fr	xiti	https://logs2.xiti.com/hit.xiti?s=259159&s2=41&p=accueil&vrn=1&ac=&an=&lng=en-US&idp=1524094710233&jv=0&re=800x600&vtag=4.6.4&hl=15x24x10&r=1920x1200x24x24&rn=1601990650239&ref=
www.modernisation.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.mrs.beta.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Barlow+Condensed|Barlow:100,100i,200,200i,300,300i,400,400i,500,500i,600,600i,700,700i,800,800i,900,900i|Faustina
www.mrs.beta.gouv.fr	jQuery	https://code.jquery.com/jquery-3.3.1.slim.min.js
www.mrs.beta.gouv.fr	youtube	https://www.youtube.com/embed/KgMkHtFO-xs?rel=0
www.mrs.beta.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
www.normandie.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.normandie.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567410&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524104535924&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x11&r=1920x1200x24x24&rn=1601990651157&ref=
www.normandie.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.normandie.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.normandie.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567208&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524152424659&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x16&r=1920x1200x24x24&rn=1601990656015&ref=
www.nouvelle-aquitaine.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.nouvelle-aquitaine.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567414&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524143515964&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x15&r=1920x1200x24x24&rn=1601990655872&ref=
www.nouvelle-aquitaine.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.nouvelle-aquitaine.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.nouvelle-aquitaine.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571441&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524153726163&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x16&r=1920x1200x24x24&rn=1601990656398&ref=
www.numerique.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/daterangepicker/daterangepicker.css
www.numerique.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.3.1/css/all.css
www.numerique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.observatoire-des-territoires.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js
www.observatoire-des-territoires.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,300i,400,500,700,700i&display=swap
www.observatoire-des-territoires.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.occitanie.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.occitanie.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567415&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=152420378764&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x21&r=1920x1200x24x24&rn=1601990661322&ref=
www.occitanie.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.occitanie.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.occitanie.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571442&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524234201445&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x24&r=1920x1200x24x24&rn=1601990664155&ref=
www.ocean-indien.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.ofpra.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300italic,400,700italic,700,600italic,600,400italic,800
www.omedit-auvergne-rhone-alpes.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.omedit-auvergne-rhone-alpes.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=595433&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=152429132459&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x29&r=1920x1200x24x24&rn=1601990669514&ref=
www.omedit-grand-est.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.omedit-grand-est.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=589961&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524292078235&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x29&r=1920x1200x24x24&rn=1601990669590&ref=
www.omedit-idf.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans%3A400%2C300%7CLato%3A300%2C700&ver=4.9.4
www.omedit-idf.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
www.omedit-idf.fr	jQuery	https://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
www.omedit-idf.fr	addThis	http://s7.addthis.com/js/300/addthis_widget.js
www.omedit-idf.fr	google analytics	http://www.google-analytics.com/analytics.js
www.oned.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.onpe.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.oups.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-2984122
www.oups.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=603946&s2=1&p=/&vrn=1&ac=&an=&lng=en-US&idp=1524336372754&jv=0&re=800x600&vtag=4.7.0&hl=15x24x33&r=1920x1200x24x24&rn=1601990673846&ref=
www.outre-mer.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,500,700
www.outre-mer.gouv.fr	twitter	http://platform.twitter.com/widgets.js
www.outre-mer.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=131758&p=&ac=&an=&lng=en-US&idp=1524352641699&jv=0&re=800x600&vtag=4.7.0&hl=15x24x35&r=1920x1200x24x24&rn=1601990675701&ref=
www.paca.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.paca.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567416&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524362786361&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x36&r=1920x1200x24x24&rn=1601990676996&ref=
www.paca.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.paca.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.paca.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567220&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524401608504&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x41&r=1920x1200x24x24&rn=1601990681403&ref=
www.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567265&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524429715218&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x42&r=1920x1200x24x24&rn=1601990682810&ref=
www.pays-de-la-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.pays-de-la-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567413&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524445905728&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x45&r=1920x1200x24x24&rn=1601990685471&ref=
www.paysdelaloire.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.paysdelaloire.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.paysdelaloire.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567217&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1524497174805&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x24x49&r=1920x1200x24x24&rn=1601990689916&ref=
www.perla.developpement-durable.gouv.fr	xiti	http://logc35.xiti.com/hit.xiti?s=556621&p=&hl=15x24x50&r=1920x1200x24x24&ref=
www.place-emploi-public.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-2984122
www.place-emploi-public.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=21&p=&hl=15x24x52&vrn=1&ac=&an=&lng=en-US&vtag=43003-32001&idp=1524529652735&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.place-emploi-public.gouv.fr	google analytics	https://2984122.fls.doubleclick.net/activityi;src=2984122;type=emplo0;cat=placeemp;ord=1;num=7466002551356;gtm=2od9n1;auiddc=889798879.1601990017;~oref=https%3A%2F%2Fwww.place-emploi-public.gouv.fr%2F?
www.place-emploi-public.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CLeX0LKIoOwCFcsgGwod6hAEig;src=2984122;type=emplo0;cat=placeemp;ord=1;num=7466002551356;gtm=2od9n1;auiddc=*;~oref=https%3A%2F%2Fwww.place-emploi-public.gouv.fr%2F
www.police-nationale.interieur.gouv.fr	google fonts	https://fonts.googleapis.com/icon?family=Material+Icons
www.polynesie-francaise.pref.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-42360518-1
www.polynesie-francaise.pref.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.pop.culture.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.2.1/css/bootstrap.min.css
www.prefecturedepolice.interieur.gouv.fr	youtube	https://www.youtube.com/embed/GmUI_d10m04
www.prefecturedepolice.interieur.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.prefecturedepolice.interieur.gouv.fr	facebook	https://www.facebook.com/plugins/likebox.php?href=https%3A%2F%2Fwww.facebook.com%2Fprefecturedepolice%3Fref%3Dhl&width=250&height=290&colorscheme=light&show_faces=false&header=false&stream=true&show_border=false
www.prefecturedepolice.interieur.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=578644&s2=16&p=Portail_Fr&ac=&an=&lng=en-US&idp=1525013312670&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x25x1&r=1920x1200x24x24&rn=1601990701546&ref=
www.prefecturedepolice.interieur.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
www.prefecturedepolice.interieur.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.premar-atlantique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.premar-manche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.premar-mediterranee.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.prix-carburants.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css
www.prix-carburants.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:700,300
www.prix-carburants.gouv.fr	xiti	https://logs1242.xiti.com/hit.xiti?s=495337&s2=1&p=Page%20d%27accueil&vrn=1&ac=&an=&lng=en-US&idp=1525061318062&jv=0&re=800x600&vtag=4.7.0&hl=15x25x6&r=1920x1200x24x24&rn=1601990706383&ref=
www.projet-regional-de-sante-pays-de-la-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.projet-regional-de-sante-pays-de-la-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=603201&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1525063044114&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x25x7&r=1920x1200x24x24&rn=1601990707319&ref=
www.prs-martinique.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.prs-martinique.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=595432&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1525073254329&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x25x7&r=1920x1200x24x24&rn=1601990707945&ref=
www.puy-de-dome.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491152&s2=1&p=Accueil&hl=15x25x8&lng=en-US&vtag=43001&idp=1525082242085&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.reforme-retraite.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
www.reforme-retraite.gouv.fr	google analytics	https://2953234.fls.doubleclick.net/activityi;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=293965977962.7757?
www.reforme-retraite.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=593538&ts=1601990711993&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x25x11&lng=en-US&idp=1525112218380&jv=0&p=accueil&s2=1&ref=
www.reforme-retraite.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CK2furqIoOwCFdUhGwodBAINUA;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=293965977962.7757
www.registre-coproprietes-secure.gouv.fr	google	https://www.google.com/recaptcha/api.js
www.registre-coproprietes-secure.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/leaflet/0.7.7/leaflet-src.js
www.registre-coproprietes.gouv.fr	google	https://www.google.com/recaptcha/api.js
www.registre-coproprietes.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/leaflet/0.7.7/leaflet-src.js
www.reserve-operationnelle.ema.defense.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.reunion.gouv.fr	xiti	http://logp5.xiti.com/hit.xiti?s=507967&s2=1&p=Accueil&hl=15x25x18&lng=en-US&vtag=43001&idp=1525181030773&jv=0&r=1920x1200x24x24&re=800x600&ref=
